Date,Title,Text,Processed Title,Processed Text,Positive_Title,Negative_Title,Neutral_Title,Positive_Text,Negative_Text,Neutral_Text
2020-07-18,Dow Futures Move Higher As Investors Brace for Earnings,"By Peter Nurse 
Investing.com -- Stocks in focus in premarket trade on Friday, July 17th. Please refresh for updates.
Netflix (NASDAQ:NFLX) stock fell 8.2% after the streaming giant warned late...",dow futures move higher as investors brace for earnings,"by peter nurse  investingcom  stocks in focus in premarket trade on friday july 17th please refresh for updates netflix nasdaqnflx stock fell 82 after the streaming giant warned late",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.00987772736698389,0.9673215746879578,0.022800622507929802
2020-07-17,China's 20th Communist Party Congress: What you need to know,"By Geoffrey Smith 
Investing.com -- U.S. stock markets opened lower on Thursday after data suggesting that the improvement in the U.S. labor market since April is running out of steam. 
By 10:15 AM ET...",chinas 20th communist party congress what you need to know,"by geoffrey smith  investingcom  us stock markets opened lower on thursday after data suggesting that the improvement in the us labor market since april is running out of steam  by 1015 am et",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.013578382320702076,0.9718323349952698,0.01458929292857647
2020-07-16,Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse 
Investing.com -- Stocks in focus in premarket trade on Thursday, July 16th. Please refresh for updates.
Twitter (NYSE:TWTR) stock fell 4% after the tech giant was forced to freeze...",top 5 things to watch in markets in the week ahead,"by peter nurse  investingcom  stocks in focus in premarket trade on thursday july 16th please refresh for updates twitter nysetwtr stock fell 4 after the tech giant was forced to freeze",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.008977179415524006,0.9726346135139465,0.01838820055127144
2020-07-16,Dow Futures Move Higher As Investors Brace for Earnings,"By Geoffrey Smith 
Investing.com -- China becomes the first major economy to return to year-on-year growth post-Covid-19, but the country's stock market tanks after heavy-handed state intervention....",dow futures move higher as investors brace for earnings,"by geoffrey smith  investingcom  china becomes the first major economy to return to yearonyear growth postcovid19 but the countrys stock market tanks after heavyhanded state intervention",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.15154850482940674,0.7860780358314514,0.062373530119657516
2020-07-16,China's 20th Communist Party Congress: What you need to know,"By Peter Nurse 
Investing.com -- Stocks in focus in premarket trade on Wednesday, July 15th. Please refresh for updates.
Goldman Sachs (NYSE:GS) stock rose 4.9% after posting second-quarter net...",chinas 20th communist party congress what you need to know,"by peter nurse  investingcom  stocks in focus in premarket trade on wednesday july 15th please refresh for updates goldman sachs nysegs stock rose 49 after posting secondquarter net",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.9377264976501465,0.0339176245033741,0.028355887159705162
2020-07-15,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – Wall Street ended strongly Tuesday as a rebound in tech and the start of earnings season overshadowed rising Covid cases.       
The Dow Jones Industrial Average added...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  wall street ended strongly tuesday as a rebound in tech and the start of earnings season overshadowed rising covid cases        the dow jones industrial average added",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.8816180229187012,0.08094564825296402,0.03743625804781914
2020-07-14,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – Wall Street turned positive Tuesday, as signs Covid-19 cases in California could be nearing a peak boosted risk sentiment and triggered a recovery in tech...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  wall street turned positive tuesday as signs covid19 cases in california could be nearing a peak boosted risk sentiment and triggered a recovery in tech",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.9408080577850342,0.02742104046046734,0.03177079185843468
2020-07-14,China's 20th Communist Party Congress: What you need to know,"By Peter Nurse 
Investing.com -- Stocks in focus in premarket trade on Tuesday, July 14th. Please refresh for updates.
JPMorgan (NYSE:JPM) stock rose 2.1% helped by a surge in revenue at its bond...",chinas 20th communist party congress what you need to know,"by peter nurse  investingcom  stocks in focus in premarket trade on tuesday july 14th please refresh for updates jpmorgan nysejpm stock rose 21 helped by a surge in revenue at its bond",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.9440494179725647,0.02959560602903366,0.02635493129491806
2020-07-14,Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith 
Investing.com -- U.S. stock markets opened higher on Monday, as the feeding frenzy in tech stocks pushed the Nasdaq Composite to yet another record high, despite continuing signs...",top 5 things to watch in markets in the week ahead,"by geoffrey smith  investingcom  us stock markets opened higher on monday as the feeding frenzy in tech stocks pushed the nasdaq composite to yet another record high despite continuing signs",0.04296446591615677,0.03073805384337902,0.9262974262237549,0.9337983131408691,0.034427568316459656,0.03177408128976822
2020-07-13,Dow Futures Move Higher As Investors Brace for Earnings,"By Peter Nurse 
Investing.com -- Stocks in focus in premarket trade on Monday, July 13th. Please refresh for updates.
Maxim Integrated Products (NASDAQ:MXIM) stock soared 18% after Analog Devices ...",dow futures move higher as investors brace for earnings,"by peter nurse  investingcom  stocks in focus in premarket trade on monday july 13th please refresh for updates maxim integrated products nasdaqmxim stock soared 18 after analog devices ",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.9182354807853699,0.027025578543543816,0.05473892763257027
2020-07-13,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.024900268763303757,0.06675659865140915,0.9083431363105774
2020-07-11,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim and Geoffrey Smith
Investing.com -- Shares of electric car maker Tesla (NASDAQ:TSLA) seem be be on an unstoppable rally, rising more than 140% over the last three months and around...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim and geoffrey smith investingcom  shares of electric car maker tesla nasdaqtsla seem be be on an unstoppable rally rising more than 140 over the last three months and around",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.9101072549819946,0.018453868106007576,0.07143893092870712
2020-07-11,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – The Dow notched a weekly gain thanks to a strong finish on Friday, as a record daily surge in cases was cast aside by positive reports about a potential Covid-19...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the dow notched a weekly gain thanks to a strong finish on friday as a record daily surge in cases was cast aside by positive reports about a potential covid19",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.9317030310630798,0.033945322036743164,0.03435166925191879
2020-07-11,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.024900268763303757,0.06675659865140915,0.9083431363105774
2020-07-09,Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith 
Investing.com -- U.S. stock markets opened mixed on Thursday on the back of the latest weekly jobless claims data which showed another clear but only incremental improvement in the...",top 5 things to watch in markets in the week ahead,"by geoffrey smith  investingcom  us stock markets opened mixed on thursday on the back of the latest weekly jobless claims data which showed another clear but only incremental improvement in the",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.6187859773635864,0.3566054105758667,0.024608610197901726
2020-07-09,Dow Futures Move Higher As Investors Brace for Earnings,"By Peter Nurse 
Investing.com -- Stocks in focus in premarket trade on Thursday, July 9th. Please refresh for updates.
Bed Bath & Beyond (NASDAQ:BBBY) stock fell 7% after the home goods retailer...",dow futures move higher as investors brace for earnings,"by peter nurse  investingcom  stocks in focus in premarket trade on thursday july 9th please refresh for updates bed bath  beyond nasdaqbbby stock fell 7 after the home goods retailer",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.00951602216809988,0.9682665467262268,0.02221752516925335
2020-07-09,China's 20th Communist Party Congress: What you need to know,"By Brenda Goh and Yilei Sun
SHANGHAI/BEIJING (Reuters) - U.S. electric vehicle maker Tesla Inc (O:TSLA) is ""very close"" to achieving level 5 autonomous driving technology, Chief Executive Elon Musk...",chinas 20th communist party congress what you need to know,"by brenda goh and yilei sun shanghaibeijing reuters  us electric vehicle maker tesla inc otsla is very close to achieving level 5 autonomous driving technology chief executive elon musk",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.8782873749732971,0.008587591350078583,0.11312497407197952
2020-07-07,Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith 
Investing.com -- U.S. stock markets pared early losses to be mixed after early trading on Tuesday, giving up some of the sharp gains posted on Monday but still holding up despite...",top 5 things to watch in markets in the week ahead,"by geoffrey smith  investingcom  us stock markets pared early losses to be mixed after early trading on tuesday giving up some of the sharp gains posted on monday but still holding up despite",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.7274643778800964,0.24108628928661346,0.031449273228645325
2020-07-07,Dow Futures Move Higher As Investors Brace for Earnings,"By Peter Nurse 
Investing.com -- Stocks in focus in premarket trade on Tuesday, July 7th. Please refresh for updates.
Novavax (NASDAQ:NVAX) stock rose 32% after receiving $1.6 billion from the...",dow futures move higher as investors brace for earnings,"by peter nurse  investingcom  stocks in focus in premarket trade on tuesday july 7th please refresh for updates novavax nasdaqnvax stock rose 32 after receiving 16 billion from the",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.9430344104766846,0.02695469558238983,0.03001094050705433
2020-07-07,China's 20th Communist Party Congress: What you need to know,"By Geoffrey Smith 
Investing.com -- The U.S. recovery is in danger of stalling due to the surge in new Covid-19 infections, according to Atlanta Fed President Raphael Bostic. The market appears to...",chinas 20th communist party congress what you need to know,"by geoffrey smith  investingcom  the us recovery is in danger of stalling due to the surge in new covid19 infections according to atlanta fed president raphael bostic the market appears to",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.045402996242046356,0.9313063621520996,0.02329063042998314
2020-07-06,Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse 
Investing.com -- Stocks in focus in premarket trade on Monday, July 6th. Please refresh for updates.
Berkshire Hathaway (NYSE:BRKa) stock rose 2.5% and Dominion Energy (NYSE:D)...",top 5 things to watch in markets in the week ahead,"by peter nurse  investingcom  stocks in focus in premarket trade on monday july 6th please refresh for updates berkshire hathaway nysebrka stock rose 25 and dominion energy nysed",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.8754348754882812,0.034405335783958435,0.09015975892543793
2020-07-06,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – Wall Street fended off late selling to end higher for the week on Thursday as concerns about rising coronavirus cases offset a stronger-than-expected jobs report.
The...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  wall street fended off late selling to end higher for the week on thursday as concerns about rising coronavirus cases offset a strongerthanexpected jobs report the",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.7877966165542603,0.1648375391960144,0.04736582934856415
2020-07-06,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com – Wall Street retreated from highs on Thursday as concerns about rising coronavirus cases reined in some investor optimism following a stronger-than-expected jobs...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  wall street retreated from highs on thursday as concerns about rising coronavirus cases reined in some investor optimism following a strongerthanexpected jobs",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.016547754406929016,0.9647334218025208,0.018718786537647247
2020-07-02,Top 5 Things to Watch in Markets in the Week Ahead,"By Christiana Sciaudone 
Investing.com -- U.S. stock markets opened higher on Thursday, after labor and unemployment data came in better than expected, and ahead of a long holiday weekend.
By 9:35 AM...",top 5 things to watch in markets in the week ahead,"by christiana sciaudone  investingcom  us stock markets opened higher on thursday after labor and unemployment data came in better than expected and ahead of a long holiday weekend by 935 am",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.9388896226882935,0.03136659786105156,0.029743753373622894
2020-07-02,Dow Futures Move Higher As Investors Brace for Earnings,"By Peter Nurse 
Investing.com -- Stocks in focus in premarket trade on Thursday, July 2nd. Please refresh for updates.
Pfizer (NYSE:PFE) stock rose 2.6%, extending gains on Wednesday's news that...",dow futures move higher as investors brace for earnings,"by peter nurse  investingcom  stocks in focus in premarket trade on thursday july 2nd please refresh for updates pfizer nysepfe stock rose 26 extending gains on wednesdays news that",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.9383655786514282,0.029522482305765152,0.032111965119838715
2020-07-02,China's 20th Communist Party Congress: What you need to know,"By Geoffrey Smith 
Investing.com -- There’s a double-whammy of U.S. jobs data due, with both the official labor market report for June and last week’s jobless claims numbers due at 8:30 AM ET (1230...",chinas 20th communist party congress what you need to know,"by geoffrey smith  investingcom  theres a doublewhammy of us jobs data due with both the official labor market report for june and last weeks jobless claims numbers due at 830 am et 1230",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.025340594351291656,0.6136759519577026,0.36098337173461914
2020-06-30,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – Wall Street rose Tuesday, led by tech, as investors weighed up a jump in consumer confidence against a resurgence in Covid-19 cases that threatens the pace of economic...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  wall street rose tuesday led by tech as investors weighed up a jump in consumer confidence against a resurgence in covid19 cases that threatens the pace of economic",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.8640126585960388,0.09139176458120346,0.04459558427333832
2020-06-30,Dow Futures Move Higher As Investors Brace for Earnings,"By Geoffrey Smith 
Investing.com -- U.S. stock markets opened mixed on Tuesday, ahead of another key session of testimony from Federal Reserve Chairman Jerome Powell and Treasury Secretary Steven...",dow futures move higher as investors brace for earnings,"by geoffrey smith  investingcom  us stock markets opened mixed on tuesday ahead of another key session of testimony from federal reserve chairman jerome powell and treasury secretary steven",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.47531354427337646,0.4754924774169922,0.04919394850730896
2020-06-30,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.024900268763303757,0.06675659865140915,0.9083431363105774
2020-06-25,Top 5 Things to Watch in Markets in the Week Ahead,"By Christiana Sciaudone
Investing.com -- Electric vehicle maker Workhorse Group Inc. jumped 38% on Wednesday to a record in the midst of a market meltdown.
Shares were already up Tuesday by about 20%...",top 5 things to watch in markets in the week ahead,"by christiana sciaudone investingcom  electric vehicle maker workhorse group inc jumped 38 on wednesday to a record in the midst of a market meltdown shares were already up tuesday by about 20",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.9359052777290344,0.02644924819469452,0.03764547035098076
2020-06-25,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.024900268763303757,0.06675659865140915,0.9083431363105774
2020-06-23,Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse 
Investing.com -- Stocks in focus in premarket trade on Tuesday, June 23rd. Please refresh for updates.
Apple (NASDAQ:AAPL) stock rose 1.6% after confirming it will transition its Mac...",top 5 things to watch in markets in the week ahead,"by peter nurse  investingcom  stocks in focus in premarket trade on tuesday june 23rd please refresh for updates apple nasdaqaapl stock rose 16 after confirming it will transition its mac",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.9382860064506531,0.02423274703323841,0.037481263279914856
2020-06-23,Dow Futures Move Higher As Investors Brace for Earnings,"By Geoffrey Smith 
Investing.com -- President Trump contradicts his most hawkish trade advisor, saying the U.S.-China trade deal is still ""fully intact"". Peter Navarro meanwhile walked back his...",dow futures move higher as investors brace for earnings,"by geoffrey smith  investingcom  president trump contradicts his most hawkish trade advisor saying the uschina trade deal is still fully intact peter navarro meanwhile walked back his",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.20630675554275513,0.6191375255584717,0.1745556741952896
2020-06-23,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com - Tesla is not expected to start production of its Cybertruck until late-2021, but early signs of strong demand for the company's electric pickup are already beginning...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  tesla is not expected to start production of its cybertruck until late2021 but early signs of strong demand for the companys electric pickup are already beginning",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.8090302348136902,0.013509882614016533,0.17745985090732574
2020-06-19,Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse   
Investing.com - U.S. stocks are set to open higher Wednesday on continued confidence in a prompt economic recovery, but gains are likely to be limited given worries about a...",top 5 things to watch in markets in the week ahead,"by peter nurse    investingcom  us stocks are set to open higher wednesday on continued confidence in a prompt economic recovery but gains are likely to be limited given worries about a",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.7296303510665894,0.24110017716884613,0.029269563034176826
2020-06-19,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.024900268763303757,0.06675659865140915,0.9083431363105774
2020-06-17,Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith 
Investing.com -- China tightens lockdown restrictions to stop a second wave of infections in and around Beijing, while its soldiers come to deadly blows with India's on a disputed...",top 5 things to watch in markets in the week ahead,"by geoffrey smith  investingcom  china tightens lockdown restrictions to stop a second wave of infections in and around beijing while its soldiers come to deadly blows with indias on a disputed",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.04358893260359764,0.8556926846504211,0.1007184162735939
2020-06-16,Dow Futures Move Higher As Investors Brace for Earnings,"By Geoffrey Smith 
Investing.com -- Federal Reserve Chairman Jerome Powell will update Congress on his expectations for the U.S. economy, just as the Fed's latest stimulus action keeps a flagging...",dow futures move higher as investors brace for earnings,"by geoffrey smith  investingcom  federal reserve chairman jerome powell will update congress on his expectations for the us economy just as the feds latest stimulus action keeps a flagging",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.4146804213523865,0.04597756266593933,0.5393419861793518
2020-06-16,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com - The Dow staged a strong rebound from lows on Monday, as investors weighed further efforts by the Federal Reserve to support credit markets against a jump in Covid-19...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  the dow staged a strong rebound from lows on monday as investors weighed further efforts by the federal reserve to support credit markets against a jump in covid19",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.8545363545417786,0.09973437339067459,0.04572928324341774
2020-06-12,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – Wall Street swung between gains and losses on Friday, as investors continued to weigh the economic impact of a potential second wave of Covid-19 infections. 
The Dow...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  wall street swung between gains and losses on friday as investors continued to weigh the economic impact of a potential second wave of covid19 infections  the dow",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.3595983684062958,0.6025918126106262,0.037809744477272034
2020-06-12,Dow Futures Move Higher As Investors Brace for Earnings,"By Peter Nurse 
Investing.com -- Wall Street is set to bounce back from Thursday’s sharp selloff, while oil has stabilised. There’s an abundance of data due later Friday that could put this tone to...",dow futures move higher as investors brace for earnings,"by peter nurse  investingcom  wall street is set to bounce back from thursdays sharp selloff while oil has stabilised theres an abundance of data due later friday that could put this tone to",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.8450786471366882,0.04372229054570198,0.1111990436911583
2020-06-12,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com - The tech-heavy Nasdaq surged to a record close Wednesday, as investors continued to back growth in the wake of Fed's unchanged decision on rates and commitment to...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  the techheavy nasdaq surged to a record close wednesday as investors continued to back growth in the wake of feds unchanged decision on rates and commitment to",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.8910229802131653,0.05635691061615944,0.052620090544223785
2020-06-10,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com - Wall Street slipped Wednesday, as traders continue to unwind their bets on stocks tied to the progress of the economic reopening even as the Federal Reserve signaled...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  wall street slipped wednesday as traders continue to unwind their bets on stocks tied to the progress of the economic reopening even as the federal reserve signaled",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.039406631141901016,0.9474771022796631,0.013116165064275265
2020-06-10,Dow Futures Move Higher As Investors Brace for Earnings,"By Kim Khan 
Investing.com - Shares of Tesla (NASDAQ:TSLA) crossed the $1,000 mark Wednesday as the stock continued to push into record territory.
Tesla was at $996.50 in morning trading after hitting...",dow futures move higher as investors brace for earnings,"by kim khan  investingcom  shares of tesla nasdaqtsla crossed the 1000 mark wednesday as the stock continued to push into record territory tesla was at 99650 in morning trading after hitting",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.7632946968078613,0.09423260390758514,0.14247269928455353
2020-06-10,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com – The Nasdaq closed at a record high on Monday, as optimism the economy will emerge from the recession sooner rather than later continued to underpin investor sentiment...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  the nasdaq closed at a record high on monday as optimism the economy will emerge from the recession sooner rather than later continued to underpin investor sentiment",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.6038259267807007,0.355596125125885,0.0405779592692852
2020-06-08,Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith 
Investing.com -- The U.S. will release its official labor market report for May, and there is a clear risk of an upside surprise after ADP’s better-than-expected numbers on...",top 5 things to watch in markets in the week ahead,"by geoffrey smith  investingcom  the us will release its official labor market report for may and there is a clear risk of an upside surprise after adps betterthanexpected numbers on",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.10201186686754227,0.8213539719581604,0.07663421332836151
2020-06-05,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com - Tesla (NASDAQ:TSLA) CEO Elon Musk said it was time to ""break up"" Amazon after the e-commerce giant refused to sell former New York Times (NYSE:NYT) reporter Alex...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  tesla nasdaqtsla ceo elon musk said it was time to break up amazon after the ecommerce giant refused to sell former new york times nysenyt reporter alex",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.054578397423028946,0.2988990843296051,0.6465225219726562
2020-06-04,China's 20th Communist Party Congress: What you need to know,"By Geoffrey Smith 
Investing.com -- Germany’s stock market is selling the fact of the country’s second big stimulus package, having bought the rumor aggressively earlier.
By 5:15 AM ET (0915 GMT), the...",chinas 20th communist party congress what you need to know,"by geoffrey smith  investingcom  germanys stock market is selling the fact of the countrys second big stimulus package having bought the rumor aggressively earlier by 515 am et 0915 gmt the",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.7211757302284241,0.05504338815808296,0.22378095984458923
2020-06-02,Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith 
Investing.com -- Stocks in focus in premarket trading on Tuesday, June 2nd. Please refresh for updates.
Apple (NASDAQ:AAPL) stock was down 0.3% after the company slashed prices for...",top 5 things to watch in markets in the week ahead,"by geoffrey smith  investingcom  stocks in focus in premarket trading on tuesday june 2nd please refresh for updates apple nasdaqaapl stock was down 03 after the company slashed prices for",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.008730386383831501,0.9687048196792603,0.022564802318811417
2020-06-02,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.024900268763303757,0.06675659865140915,0.9083431363105774
2020-05-28,Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith 
Investing.com -- Stocks in focus in premarket trade on Wednesday.
Moderna (NASDAQ:MRNA)  stock fell another 8.2% after plummeting 16% on Tuesday, in response to a filing showing...",top 5 things to watch in markets in the week ahead,"by geoffrey smith  investingcom  stocks in focus in premarket trade on wednesday moderna nasdaqmrna  stock fell another 82 after plummeting 16 on tuesday in response to a filing showing",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.01116882637143135,0.9658110737800598,0.023020124062895775
2020-05-27,Dow Futures Move Higher As Investors Brace for Earnings,"By Peter Nurse   
Investing.com - U.S. stocks are set to open in positive territory Wednesday, continuing recent gains, amid rising confidence that the coronavirus outbreak is over its worst and the...",dow futures move higher as investors brace for earnings,"by peter nurse    investingcom  us stocks are set to open in positive territory wednesday continuing recent gains amid rising confidence that the coronavirus outbreak is over its worst and the",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.9379100203514099,0.03148862347006798,0.03060135990381241
2020-05-27,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.024900268763303757,0.06675659865140915,0.9083431363105774
2020-05-26,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim 
Investing.com –  The Dow closed lower on Thursday, but remained on track for a weekly win as energy and technology stocks racked up losses amid souring investor sentiment on another...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim  investingcom   the dow closed lower on thursday but remained on track for a weekly win as energy and technology stocks racked up losses amid souring investor sentiment on another",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.04338686168193817,0.9089637994766235,0.04764933884143829
2020-05-26,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim 
Investing.com – Wall Street trickled lower on Thursday, led by energy as investor sentiment was soured by another wave of U.S. jobless claims and rising U.S. and China tensions....",dow futures move higher as investors brace for earnings,"by yasin ebrahim  investingcom  wall street trickled lower on thursday led by energy as investor sentiment was soured by another wave of us jobless claims and rising us and china tensions",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.013959741219878197,0.969829261302948,0.016211004927754402
2020-05-25,China's 20th Communist Party Congress: What you need to know,"By Geoffrey Smith 
Investing.com -- Stocks in focus in premarket trade on Wednesday. Please refresh for updates.
Moderna (NASDAQ:MRNA) stock was down 0.7%, paring earlier losses, after the...",chinas 20th communist party congress what you need to know,"by geoffrey smith  investingcom  stocks in focus in premarket trade on wednesday please refresh for updates moderna nasdaqmrna stock was down 07 paring earlier losses after the",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.010843927972018719,0.9685354828834534,0.020620478317141533
2020-05-19,Top 5 Things to Watch in Markets in the Week Ahead,"By Rene Wagner
BERLIN (Reuters) - China last year dropped out of the top three foreign investors in Germany for the first time in more than a decade, official German data seen by Reuters showed on...",top 5 things to watch in markets in the week ahead,"by rene wagner berlin reuters  china last year dropped out of the top three foreign investors in germany for the first time in more than a decade official german data seen by reuters showed on",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.010653904639184475,0.970491349697113,0.018854757770895958
2020-05-19,Dow Futures Move Higher As Investors Brace for Earnings,"By Geoffrey Smith 
Investing.com -- U.S. stock markets opened lower for a third straight day after data showing initial jobless claims fell more slowly than expected than last week, further stoking...",dow futures move higher as investors brace for earnings,"by geoffrey smith  investingcom  us stock markets opened lower for a third straight day after data showing initial jobless claims fell more slowly than expected than last week further stoking",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.015944579616189003,0.9717890024185181,0.012266429141163826
