Date,Title,Text,Processed Title,Processed Text,Sentiment Title,Sentiment Text,Positive Title,Positive Text
2019-12-19,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2019-12-18,Top 5 Things to Watch in Markets in the Week Ahead,"By Paul Sandle
LONDON (Reuters) - Britain's competition regulator looked set to spare Google (NASDAQ:GOOGL) and Facebook (NASDAQ:FB) an in-depth investigation of their domination of online...",top 5 things to watch in markets in the week ahead,"by paul sandle london reuters  britains competition regulator looked set to spare google nasdaqgoogl and facebook nasdaqfb an indepth investigation of their domination of online","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.048, 'neu': 0.952, 'pos': 0.0, 'compound': -0.0516}",True,False
2019-12-18,Dow Futures Move Higher As Investors Brace for Earnings,"By Aditya Kalra
NEW DELHI (Reuters) - Trade groups representing some of the world's biggest firms plan to lobby U.S. officials and Indian lawmakers in a bid to dilute parts of an Indian privacy...",dow futures move higher as investors brace for earnings,"by aditya kalra new delhi reuters  trade groups representing some of the worlds biggest firms plan to lobby us officials and indian lawmakers in a bid to dilute parts of an indian privacy","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.966, 'pos': 0.034, 'compound': 0.0258}",False,True
2019-12-18,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2019-12-17,Top 5 Things to Watch in Markets in the Week Ahead,"By Huw Jones
LONDON (Reuters) - Britain's Financial Conduct Authority (FCA) is investigating whether sharing data with outside competitors could be extended beyond banks to savings, insurance,...",top 5 things to watch in markets in the week ahead,"by huw jones london reuters  britains financial conduct authority fca is investigating whether sharing data with outside competitors could be extended beyond banks to savings insurance","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.4767}",True,True
2019-12-17,Dow Futures Move Higher As Investors Brace for Earnings,"By Aradhana Aravindan
SINGAPORE (Reuters) - A Singapore opposition politician was asked to correct a Facebook (NASDAQ:FB) post criticizing state education spending on Monday, the fourth use of a new...",dow futures move higher as investors brace for earnings,"by aradhana aravindan singapore reuters  a singapore opposition politician was asked to correct a facebook nasdaqfb post criticizing state education spending on monday the fourth use of a new","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.3612}",False,False
2019-12-17,China's 20th Communist Party Congress: What you need to know,"By Aradhana Aravindan
SINGAPORE (Reuters) - A small Singapore opposition party has corrected online posts critical of the government following an order by the labor ministry under a new 'fake...",chinas 20th communist party congress what you need to know,"by aradhana aravindan singapore reuters  a small singapore opposition party has corrected online posts critical of the government following an order by the labor ministry under a new fake","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.168, 'neu': 0.748, 'pos': 0.084, 'compound': -0.4019}",True,False
2019-12-13,Top 5 Things to Watch in Markets in the Week Ahead,"By David Shepardson
WASHINGTON (Reuters) - Trade groups representing major technology companies and advocacy groups on Friday asked a U.S. appeals court to reconsider its October ruling that largely...",top 5 things to watch in markets in the week ahead,"by david shepardson washington reuters  trade groups representing major technology companies and advocacy groups on friday asked a us appeals court to reconsider its october ruling that largely","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2019-12-13,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2019-12-12,Top 5 Things to Watch in Markets in the Week Ahead,"By Rozanna Latiff and Roslan Khasawneh
KUALA LUMPUR/SINGAPORE (Reuters) - A Vietnamese oil tanker which Reuters reported visited North Korea in February has been seized by Malaysia after it was found...",top 5 things to watch in markets in the week ahead,"by rozanna latiff and roslan khasawneh kuala lumpursingapore reuters  a vietnamese oil tanker which reuters reported visited north korea in february has been seized by malaysia after it was found","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2019-12-12,Dow Futures Move Higher As Investors Brace for Earnings,"By Brad Brooks
(Reuters) - The relentless pace of American shootings did not slow in 2019. But amid the harrowing scenes, heroes also emerged.
Here are just a few of the selfless acts the U.S. saw in...",dow futures move higher as investors brace for earnings,"by brad brooks reuters  the relentless pace of american shootings did not slow in 2019 but amid the harrowing scenes heroes also emerged here are just a few of the selfless acts the us saw in","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.6757}",False,True
2019-12-12,China's 20th Communist Party Congress: What you need to know,"By Brenda Goh
HANGZHOU, China (Reuters) - Zhang Dayi tugs at the sleeve of her gray sweater and rubs the material as 2.3 million viewers watch her every move.
""This sweater is lined on the inside with...",chinas 20th communist party congress what you need to know,"by brenda goh hangzhou china reuters  zhang dayi tugs at the sleeve of her gray sweater and rubs the material as 23 million viewers watch her every move this sweater is lined on the inside with","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2019-12-11,Top 5 Things to Watch in Markets in the Week Ahead,"By Jason Lange
WASHINGTON (Reuters) - U.S. President Donald Trump's re-election campaign is countering impeachment efforts against him with a new surge in Facebook ads, while his Democratic...",top 5 things to watch in markets in the week ahead,"by jason lange washington reuters  us president donald trumps reelection campaign is countering impeachment efforts against him with a new surge in facebook ads while his democratic","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2019-12-11,Dow Futures Move Higher As Investors Brace for Earnings,"By A. Ananthalakshmi and Roslan Khasawneh
KUALA LUMPUR/SINGAPORE (Reuters) - An oil tanker, which shipping data showed was managed by a Chinese company under U.S. sanctions, refused to allow an...",dow futures move higher as investors brace for earnings,"by a ananthalakshmi and roslan khasawneh kuala lumpursingapore reuters  an oil tanker which shipping data showed was managed by a chinese company under us sanctions refused to allow an","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.076, 'neu': 0.859, 'pos': 0.065, 'compound': -0.0772}",False,False
2019-12-11,China's 20th Communist Party Congress: What you need to know,"By Asif Shahzad
ISLAMABAD (Reuters) - A Pakistani court will hear final arguments on Thursday in the blasphemy trial of a liberal scholar and former university lecturer a week after a U.S. religious...",chinas 20th communist party congress what you need to know,"by asif shahzad islamabad reuters  a pakistani court will hear final arguments on thursday in the blasphemy trial of a liberal scholar and former university lecturer a week after a us religious","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.4019}",True,False
2019-12-10,Top 5 Things to Watch in Markets in the Week Ahead,"By Aditya Kalra
NEW DELHI (Reuters) - Changes to India's privacy bill could cause trouble for Facebook (NASDAQ:FB), Google (NASDAQ:GOOGL) and others as proposals include government powers to...",top 5 things to watch in markets in the week ahead,"by aditya kalra new delhi reuters  changes to indias privacy bill could cause trouble for facebook nasdaqfb google nasdaqgoogl and others as proposals include government powers to","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.094, 'neu': 0.906, 'pos': 0.0, 'compound': -0.4019}",True,False
2019-12-10,Dow Futures Move Higher As Investors Brace for Earnings,"By Foo Yun Chee
BRUSSELS (Reuters) - EU antitrust regulators are considering taking a tougher line against tech giants by forcing them to do more to ensure a level playing field, a senior European...",dow futures move higher as investors brace for earnings,"by foo yun chee brussels reuters  eu antitrust regulators are considering taking a tougher line against tech giants by forcing them to do more to ensure a level playing field a senior european","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.6573}",False,True
2019-12-10,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2019-12-08,Top 5 Things to Watch in Markets in the Week Ahead,"By Huw Jones
LONDON (Reuters) - Google (NASDAQ:GOOGL), Alibaba (NYSE:BABA) and other ""Big Tech"" companies could be forced to share data on financial services customers with banks and financial...",top 5 things to watch in markets in the week ahead,"by huw jones london reuters  google nasdaqgoogl alibaba nysebaba and other big tech companies could be forced to share data on financial services customers with banks and financial","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.096, 'neu': 0.833, 'pos': 0.071, 'compound': -0.2023}",True,False
2019-12-07,Dow Futures Move Higher As Investors Brace for Earnings,"By Brad Brooks
PENSACOLA, Fla. (Reuters) - The Saudi airman accused of killing three people at a U.S. Navy base in Florida appeared to have posted criticism of U.S. wars and quoted slain al Qaeda...",dow futures move higher as investors brace for earnings,"by brad brooks pensacola fla reuters  the saudi airman accused of killing three people at a us navy base in florida appeared to have posted criticism of us wars and quoted slain al qaeda","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.311, 'neu': 0.689, 'pos': 0.0, 'compound': -0.9201}",False,False
2019-12-06,China's 20th Communist Party Congress: What you need to know,"By Jack Stubbs
LONDON (Reuters) - The leak and distribution of classified UK-U.S. trade documents online is tied to a previous Russian disinformation campaign, social media site Reddit said on Friday,...",chinas 20th communist party congress what you need to know,"by jack stubbs london reuters  the leak and distribution of classified ukus trade documents online is tied to a previous russian disinformation campaign social media site reddit said on friday","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.079, 'neu': 0.921, 'pos': 0.0, 'compound': -0.34}",True,False
2019-12-05,Top 5 Things to Watch in Markets in the Week Ahead,"By Joseph Sipalan
KUALA LUMPUR (Reuters) - Anwar Ibrahim, Malaysia's prime-minister-in-waiting, denied on Thursday that he had sexually assaulted a former male aide, describing the accusation as...",top 5 things to watch in markets in the week ahead,"by joseph sipalan kuala lumpur reuters  anwar ibrahim malaysias primeministerinwaiting denied on thursday that he had sexually assaulted a former male aide describing the accusation as","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.274, 'neu': 0.726, 'pos': 0.0, 'compound': -0.8074}",True,False
2019-12-05,Dow Futures Move Higher As Investors Brace for Earnings,"By Aditya Kalra and Sankalp Phartiyal
NEW DELHI (Reuters) - India's proposed new privacy bill may require large social media platforms to offer an identify-verification option, a potentially...",dow futures move higher as investors brace for earnings,"by aditya kalra and sankalp phartiyal new delhi reuters  indias proposed new privacy bill may require large social media platforms to offer an identifyverification option a potentially","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2019-12-05,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2019-12-04,Top 5 Things to Watch in Markets in the Week Ahead,"By Jonathan Barrett
SYDNEY (Reuters) - Samoa closed all non-essential public and private services on Thursday to combat a measles epidemic that has killed more than 60 people, mostly babies and young...",top 5 things to watch in markets in the week ahead,"by jonathan barrett sydney reuters  samoa closed all nonessential public and private services on thursday to combat a measles epidemic that has killed more than 60 people mostly babies and young","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.198, 'neu': 0.802, 'pos': 0.0, 'compound': -0.7845}",True,False
2019-12-04,Dow Futures Move Higher As Investors Brace for Earnings,"By Heekyong Yang and Ju-min Park
SEOUL (Reuters) - The wife of the chairman of conglomerate SK Group filed for divorce on Wednesday, court records showed, and has demanded more than $1 billion worth...",dow futures move higher as investors brace for earnings,"by heekyong yang and jumin park seoul reuters  the wife of the chairman of conglomerate sk group filed for divorce on wednesday court records showed and has demanded more than 1 billion worth","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.056, 'neu': 0.881, 'pos': 0.064, 'compound': 0.0679}",False,True
2019-12-04,China's 20th Communist Party Congress: What you need to know,"By Andrea Shalal, David Shepardson and Alexandra Alper
NEW YORK (Reuters) - U.S. Commerce Secretary Wilbur Ross on Tuesday rejected any deadlines on a trade deal with China and launched a fresh attack...",chinas 20th communist party congress what you need to know,"by andrea shalal david shepardson and alexandra alper new york reuters  us commerce secretary wilbur ross on tuesday rejected any deadlines on a trade deal with china and launched a fresh attack","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.177, 'neu': 0.718, 'pos': 0.105, 'compound': -0.5574}",True,False
2019-12-03,Top 5 Things to Watch in Markets in the Week Ahead,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",top 5 things to watch in markets in the week ahead,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2019-12-02,Top 5 Things to Watch in Markets in the Week Ahead,"By Foo Yun Chee
BRUSSELS (Reuters) - Facebook (NASDAQ:FB) warned European Union regulators on Monday against forcing tech giants to open their vast troves of data to rivals, saying such a move would...",top 5 things to watch in markets in the week ahead,"by foo yun chee brussels reuters  facebook nasdaqfb warned european union regulators on monday against forcing tech giants to open their vast troves of data to rivals saying such a move would","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.065, 'neu': 0.935, 'pos': 0.0, 'compound': -0.2732}",True,False
2019-12-02,Dow Futures Move Higher As Investors Brace for Earnings,"By Alistair Smout
LONDON (Reuters) - Britain's governing Conservative Party has ramped up its campaigning efforts on social media platform Facebook (NASDAQ:FB) with a surge of ads highlighting...",dow futures move higher as investors brace for earnings,"by alistair smout london reuters  britains governing conservative party has ramped up its campaigning efforts on social media platform facebook nasdaqfb with a surge of ads highlighting","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.4019}",False,True
2019-12-02,China's 20th Communist Party Congress: What you need to know,"By Fathin Ungku and John Geddie
SINGAPORE (Reuters) - Facebook (O:FB) said on Saturday it had issued a correction notice on a user's post at the request of the Singapore government, but called...",chinas 20th communist party congress what you need to know,"by fathin ungku and john geddie singapore reuters  facebook ofb said on saturday it had issued a correction notice on a users post at the request of the singapore government but called","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2019-11-30,Top 5 Things to Watch in Markets in the Week Ahead,"By James Pearson, Khanh Vu and Phuong Nguyen
HANOI (Reuters) - They left Vietnam carrying dreams of small fortunes and the heavy burden of family expectations.
But they died in a box, and came home in...",top 5 things to watch in markets in the week ahead,"by james pearson khanh vu and phuong nguyen hanoi reuters  they left vietnam carrying dreams of small fortunes and the heavy burden of family expectations but they died in a box and came home in","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.173, 'neu': 0.781, 'pos': 0.047, 'compound': -0.7184}",True,False
2019-11-29,Dow Futures Move Higher As Investors Brace for Earnings,"By Gwladys Fouche
OSLO (Reuters) - The sequel to Walt Disney (NYSE:DIS) Co's 2013 hit animated musical ""Frozen"" is generating excitement among indigenous Sámi people in northern Europe, whose...",dow futures move higher as investors brace for earnings,"by gwladys fouche oslo reuters  the sequel to walt disney nysedis cos 2013 hit animated musical frozen is generating excitement among indigenous sámi people in northern europe whose","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.4939}",False,True
2019-11-29,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2019-11-28,Top 5 Things to Watch in Markets in the Week Ahead,"By Benet Koleka
DURRES, Albania (Reuters) - Rescue teams desperately sought survivors under rubble in Albania's western town of Durres on Thursday hoping to pull out toddler twins alive, two days...",top 5 things to watch in markets in the week ahead,"by benet koleka durres albania reuters  rescue teams desperately sought survivors under rubble in albanias western town of durres on thursday hoping to pull out toddler twins alive two days","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.07, 'neu': 0.697, 'pos': 0.233, 'compound': 0.7269}",True,True
2019-11-28,Dow Futures Move Higher As Investors Brace for Earnings,"By Joseph Menn
SAN FRANCISCO (Reuters) - The international police organization Interpol put off plans to condemn the spread of strong encryption after objections by tech companies and civil liberties...",dow futures move higher as investors brace for earnings,"by joseph menn san francisco reuters  the international police organization interpol put off plans to condemn the spread of strong encryption after objections by tech companies and civil liberties","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.074, 'neu': 0.739, 'pos': 0.187, 'compound': 0.6124}",False,True
2019-11-28,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2019-11-27,Top 5 Things to Watch in Markets in the Week Ahead,"By Jonathan Stempel
(Reuters) - A federal judge said up to 29 million Facebook Inc (O:FB) users whose personal information was stolen in a September 2018 data breach cannot sue as a group for...",top 5 things to watch in markets in the week ahead,"by jonathan stempel reuters  a federal judge said up to 29 million facebook inc ofb users whose personal information was stolen in a september 2018 data breach cannot sue as a group for","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.099, 'neu': 0.901, 'pos': 0.0, 'compound': -0.4939}",True,False
2019-11-27,Dow Futures Move Higher As Investors Brace for Earnings,"By Gabriela Baczynska and Sabine Siebold
STRASBOURG/BERLIN (Reuters) - The European Union's new boss has pledged major policy changes to address some of the bloc's biggest problems, from...",dow futures move higher as investors brace for earnings,"by gabriela baczynska and sabine siebold strasbourgberlin reuters  the european unions new boss has pledged major policy changes to address some of the blocs biggest problems from","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.094, 'neu': 0.906, 'pos': 0.0, 'compound': -0.4019}",False,False
2019-11-27,China's 20th Communist Party Congress: What you need to know,"By Tom Lasseter, Farah Master, Clare Jim and Keith Zhai
HONG KONG (Reuters) - In January of 1993, an ambitious Chinese Communist Party boss, a 39-year-old official with chubby cheeks and a mop of...",chinas 20th communist party congress what you need to know,"by tom lasseter farah master clare jim and keith zhai hong kong reuters  in january of 1993 an ambitious chinese communist party boss a 39yearold official with chubby cheeks and a mop of","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.7003}",True,True
2019-11-27,Top 5 Things to Watch in Markets in the Week Ahead,"By Echo Wang, Alexandra Alper and Yingzhi Yang
NEW YORK/WASHINGTON/BEIJING (Reuters) - ByteDance has stepped up efforts to separate its social media app TikTok from much of its Chinese operations,...",top 5 things to watch in markets in the week ahead,"by echo wang alexandra alper and yingzhi yang new yorkwashingtonbeijing reuters  bytedance has stepped up efforts to separate its social media app tiktok from much of its chinese operations","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2019-11-26,Dow Futures Move Higher As Investors Brace for Earnings,"By Jibran Ahmad
PESHAWAR, Pakistan (Reuters) - The father of a prominent Pakistani activist who fled to the United States was released on bail on Tuesday, his family and lawyers said, a month after he...",dow futures move higher as investors brace for earnings,"by jibran ahmad peshawar pakistan reuters  the father of a prominent pakistani activist who fled to the united states was released on bail on tuesday his family and lawyers said a month after he","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.6249}",False,True
2019-11-26,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2019-11-25,Top 5 Things to Watch in Markets in the Week Ahead,"By Byron Kaye
SYDNEY (Reuters) - A female senator in Australia won a A$120,000 ($81,432) payout on Monday after suing a male colleague for defamation for sexually offensive remarks, closing a case...",top 5 things to watch in markets in the week ahead,"by byron kaye sydney reuters  a female senator in australia won a a120000 81432 payout on monday after suing a male colleague for defamation for sexually offensive remarks closing a case","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.155, 'neu': 0.732, 'pos': 0.113, 'compound': -0.1027}",True,False
2019-11-25,Dow Futures Move Higher As Investors Brace for Earnings,"By Crispian Balmer
REGGIO EMILIO, Italy (Reuters) - Italy has had many colorful political symbols over the years, including oak trees, olive trees and daisies. Now, a new one has suddenly swum into...",dow futures move higher as investors brace for earnings,"by crispian balmer reggio emilio italy reuters  italy has had many colorful political symbols over the years including oak trees olive trees and daisies now a new one has suddenly swum into","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2019-11-25,China's 20th Communist Party Congress: What you need to know,"By Ben Blanchard
TAIPEI (Reuters) - New allegations Beijing tried to infiltrate Taiwan's democracy roiled election campaigning on the island this weekend, with President Tsai Ing-wen's main...",chinas 20th communist party congress what you need to know,"by ben blanchard taipei reuters  new allegations beijing tried to infiltrate taiwans democracy roiled election campaigning on the island this weekend with president tsai ingwens main","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2019-11-22,Top 5 Things to Watch in Markets in the Week Ahead,"By Paresh Dave
SAN FRANCISCO (Reuters) - Websites and apps using Google's advertising tools will be able to block personalized ads to internet users in California and elsewhere as part of the...",top 5 things to watch in markets in the week ahead,"by paresh dave san francisco reuters  websites and apps using googles advertising tools will be able to block personalized ads to internet users in california and elsewhere as part of the","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.088, 'neu': 0.912, 'pos': 0.0, 'compound': -0.4404}",True,False
2019-11-21,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2019-11-20,Top 5 Things to Watch in Markets in the Week Ahead,"By Maria Caspani and Matt Spetalnick
NEW YORK/WASHINGTON (Reuters) - A U.S. decision effectively backing Israel's building of settlements in the occupied West Bank, long a cherished item on...",top 5 things to watch in markets in the week ahead,"by maria caspani and matt spetalnick new yorkwashington reuters  a us decision effectively backing israels building of settlements in the occupied west bank long a cherished item on","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.743}",True,True
2019-11-19,Dow Futures Move Higher As Investors Brace for Earnings,"By Marton Dunai
BUDAPEST (Reuters) - Hungary’s Parliament will begin discussing on Wednesday a bill that restricts its members’ freedom of action, a ruling party proposal that has led to renewed...",dow futures move higher as investors brace for earnings,"by marton dunai budapest reuters  hungarys parliament will begin discussing on wednesday a bill that restricts its members freedom of action a ruling party proposal that has led to renewed","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.067, 'neu': 0.731, 'pos': 0.202, 'compound': 0.6808}",False,True
2019-11-19,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2019-11-18,Top 5 Things to Watch in Markets in the Week Ahead,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",top 5 things to watch in markets in the week ahead,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2019-11-15,Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith
Investing.com -- There are always risks to trading an election campaign, but it’s hard to see the dip in BT and Talk Talk shares on Friday as anything other than a buying...",top 5 things to watch in markets in the week ahead,"by geoffrey smith investingcom  there are always risks to trading an election campaign but its hard to see the dip in bt and talk talk shares on friday as anything other than a buying","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.088, 'neu': 0.834, 'pos': 0.078, 'compound': 0.1655}",True,True
